Ticker,Alpha,Beta
BHST,1.5877782675871386,-95.56859141815909
KMLI,5.0273091552151634e-05,-0.0012128749618382391
FMST,0.00024041576243514422,-0.03020776803620504
REGN,0.0006426335441487031,0.8676916559243092
TACT,7.248601510542564e-05,0.5648562764082604
AIA,-9.218077994573648e-05,0.909356616972427
IRBT,-0.00032046733630836495,1.2754689690649204
AVGX,0.0003144227400787276,0.00449302210307063
EXTR,0.00029674228616329116,1.4580749832295756
AMRN,0.0010392664857924619,1.0438275334259208
WVVIP,0.00030128197606551604,-0.04009895221144678
XHG,-0.0013626936275869146,-0.0317573724753181
MYCH,8.75091118084509e-06,-0.000113286404638355
JEPQ,0.0001170431207160716,-0.0031484128214246763
THFF,-4.4853648364936907e-05,0.9472909830966915
ACRV,-0.0002804914122887246,-0.010200038141040884
SFIX,0.00032250009651578753,0.06658892620695292
FTRE,-0.0003553145683313204,-0.022215658419584713
WSML,3.936583858527264e-05,0.0003045665575854803
SDST,-0.0005904666540495333,0.02494076943497348
MRSN,0.00014809931847418632,0.008584455737411146
SANM,0.000239986422038818,1.3664769543231348
TBMCR,0.0013837662169997999,0.01724751609560405
BSJV,5.0886826852678395e-05,-0.0021954731577038967
CPHC,0.0005986905346973258,0.24685784525095586
IBIO,0.0008205976695532976,0.3915064810924443
EFRA,0.00010817078545894104,-0.0022893891621344545
MBWM,0.0006774850876983186,0.78689467426136
FTQI,0.00017879162924027263,0.00964425862936092
STBA,9.720224407353712e-06,1.0602591652366116
AMID,9.923229420403773e-05,-0.01310811582299322
PFAI,-0.00010695589417884419,-0.0049144983223297295
FDBC,0.0005532502745425603,0.5823491273958556
SLS,-0.0005917921988251321,0.8755734757534104
FORR,-0.00041744326602830977,0.883593662708367
GLPG,0.000459071106065194,-0.043080785216157165
MNTL,-1.7886635666492948e-05,-0.0038123292249868305
CLNE,-0.0004910202022032126,1.6770563746794205
ASBP,-0.00045130499735570825,0.031169476529722073
ASO,0.0004714227538367644,-0.020707108585081947
CLOA,4.532230527491163e-05,-3.3698412664676887e-06
FMHI,5.361736987359794e-05,0.001438657011610682
ATER,0.0026274486412473127,0.14392513513150407
HBANL,4.318134705583869e-05,0.0008864348894480475
FTGS,0.00015343377890376342,-0.010122070947564074
NKTR,4.436388035257882e-05,1.3957966293539703
FTEL,0.0006483689470053437,-0.040114080238877955
CLOV,0.0001126647563074076,0.030299032984852554
NLSP,-2.9235311002848346e-05,0.007559097986373526
WAFU,0.0012140899208627298,-0.05940996131102877
NYMTN,0.0004488362399626038,0.03106562751737767
SCNX,0.004985555690499666,-0.07974754414189293
ASNS,0.0010121464691930796,0.022453162210450545
WSBCP,0.00010225543167006195,-0.0016631691193246538
TEM,0.00028902516002900295,0.033881980748881366
TDI,8.058619114745178e-05,0.00141558631041147
KELYA,-0.00026367346889781887,1.2015203927780174
SOXX,0.0002066568780299291,1.3979680227490636
LDRX,2.5427856204023312e-05,-0.0005880558409433698
GRWG,0.00019205357456223844,0.015227908253121708
PNFPP,9.291981343602552e-05,0.0018663140578157379
SDHI,1.2797891767668305e-06,4.537788980456424e-06
OSW,0.0004644743498578399,0.007053048342750712
YB,7.922931889548102e-05,0.0017076612155507457
ASND,0.0009188288858988106,-0.03058811927827544
EHGO,-0.00013325809024837147,-0.04859994140351186
BAOS,0.0011842792117616181,0.01013755256775636
EXAS,0.0007466342250872383,1.3370151357672335
SMBC,0.000568979174639941,0.6418863485217298
FSLR,1.409633585958013e-05,1.2242822884940667
LAND,0.0001805381069702912,-0.009746563410900383
ORR,3.3372884800106166e-05,0.0009661735053990103
VRME,0.0047006567286461175,0.5403071289914232
DAX,0.00026157304163166944,0.027558182803010905
XBIT,0.0003202527655888783,0.09198727395486483
AMGN,0.00024416162134265014,0.7481931281182996
NNDM,0.0003132735794426887,-0.021176071992809183
SMCF,2.3387251283506537e-05,0.006039991666432947
FMFC,2.265252271637385e-05,0.0008647277519098736
CBNK,0.00042665933135112717,0.05559628121926522
LIXTW,0.0028441842628581016,0.13343763111205167
XP,0.00014425259890564102,-0.011570071504843675
CPSH,0.001754269903006943,0.6223894820326847
GEVO,-4.3069988499621435e-05,0.08542515733779478
BDSX,-0.00041166264772994144,0.010772299305768727
CRIS,0.004308454567675561,1.0741918515799926
STNC,7.491658331200563e-05,-0.0022211323987865713
BACQ,1.217061379420967e-05,-0.0008397010365826553
CRGX,-5.8812122585287704e-05,-0.006321086078801854
HBANM,0.00037689791152029973,0.022601142383410752
CREG,-0.000435910893497806,0.5825413789771242
SLE,-0.000670486420625584,-0.023407225702082868
ADAG,-0.00029977974100024745,0.010871943295667779
FORD,0.000802670911432636,0.44370081640582903
RILYN,0.0001456785766792364,0.005599748784704523
MBAV,3.55301792902416e-05,0.0009403159936547648
ILPT,-0.00012988511189451253,0.015142673401958582
JKHY,0.0002736252596105868,0.7892502267934776
OSBC,0.0003090179255471123,0.8875831194927133
FDCF,0.00014886875082644824,0.0023583767769188627
CRGO,-3.974860320154238e-05,-0.04932806375052012
GIND,2.2923532189913412e-05,0.0021698431237489784
ATGL,0.0011485735874710128,-0.061031798033023735
DIST,0.00032249863315678097,0.00974799538783842
TCBS,7.707897578002565e-05,-0.02200582372477581
ADAP,0.00014291789888990617,-0.04449553265458718
BSJW,2.4164955306271207e-05,0.0005605597290692929
GEME,2.1106245362844413e-05,-0.005002780014921069
BFRI,-0.00048138091477512913,-0.0125396056695395
ESHA,2.6060696102670295e-05,-0.0018281790009092398
MST,-8.704249561697506e-07,0.011752547949549037
CLYM,-3.710554919118733e-05,-0.03670894020814346
AVIR,-0.00020452696841114426,0.024039529893421285
FDTX,0.00013626819518716438,-0.01991500192024352
NEOV,0.0006361421465889895,-0.018469216386980417
ADP,0.00026524270904244797,0.9323741753674847
EDHL,0.00010650151331889764,-0.0016936097436577881
HVII,8.8231543663988e-06,-0.00012930294446706746
MYCI,8.217378655467451e-06,-0.0005028021027232824
WHLRL,0.0005395179452742028,0.031128920637746322
CERT,-0.00014552450735966262,0.044050296516499055
GROW,0.00014882971276984793,0.6185775740058037
EMCB,0.00012528838952500615,0.012762581734077585
NECB,0.0004736428914570003,0.3781484934269479
RRGB,-0.0001728725232599528,1.2819282570434172
ODYS,0.0014255752810488536,0.05065568266205286
MLTX,0.0007134934466708239,0.031026655395254493
BCAL,0.00023678704582740664,0.13227569293379918
LZMH,0.000533800542966323,0.07474682946993308
YOSH,0.00031749380524756857,-0.04605284285122497
AMPG,0.00032636688004237196,-0.00025990045439265575
CNOB,4.220878835526862e-05,1.018159037505328
ON,4.034229935235053e-05,1.6652326181804462
INSM,0.0010032558734664539,1.3652478679063238
AFBI,0.00019877208872379836,0.005773789266884106
MQ,-0.000184334057786481,0.03147234084091779
DGICA,3.221864686784561e-05,0.6637649326194808
AMRX,0.0002841593821787204,-0.06712796593012724
SEVN,-1.6168245266704555e-05,0.7387097575286018
LVO,3.505366808534109e-05,-0.06499075285101791
MTSI,0.0009260927996145351,0.008287184305513671
ERNA,0.00010879014936717513,0.6383839827633724
ICON,-0.0007389068617425845,0.032089964931471204
SKYY,0.0005698238832016737,0.020157720286688132
IROHU,6.141601153762056e-05,-0.008169254776381639
CAKE,6.555823256454545e-05,1.1360034340148835
BIYA,-0.00021896493313946044,0.01692776750242017
GSHD,0.0008286082319512156,0.025742744631559032
III,0.00013999711784106841,0.9310197454479686
ELFY,5.4123328504591615e-05,-0.0005854873841269973
SNES,-0.0010588750703976037,-0.05636233871226135
GSIW,0.0006574905532565315,-0.06212362252049775
HEQQ,1.9865685199489277e-05,-0.0017868896804581482
ABUS,0.0007616114647157603,0.9083759604205708
ZURA,0.00026503109128319426,-0.0035460245801299754
TNFA,-0.0012311608271117294,-0.055791420009872715
NATO,0.00010042184364962196,-0.013421168528841145
IDN,0.0006042807718879362,0.9506932863193924
SLRX,-0.0010308979395920812,0.04806234344915433
BITF,0.001170838416891698,-0.11965780622349008
OPINL,-0.00017604861688703464,0.00496253708630391
ALTO,0.00017276547153071656,1.1576801248764694
ICCM,1.9292337691457365e-05,-0.035597135767147355
IOVA,0.002770445505376564,-0.09001295653211128
DMRC,1.5230960023567813e-05,1.45589091398713
GDEN,0.000424131935753091,1.2718015348597245
BRAG,0.0006510706831172109,-0.028597179563460168
PUBM,8.113205864506237e-05,0.01432650779147942
BYSI,0.0006577000652005618,-0.0038676262878679884
AGEM,2.87682973668804e-05,-3.909189160901232e-05
JMSB,0.00017906127550206975,-0.010465176178038053
PHO,-4.707467643036677e-05,1.025253404582774
CCIX,1.2911968027302384e-05,0.0012397911571191487
CARG,0.0003107215518223896,0.012058994061719164
ORIS,0.0010238643998601994,0.027590977581839638
BBSI,0.0006850571324019268,0.9876106637974156
RDTY,2.0003511020575202e-05,-0.007410466530515824
KNGZ,0.0002298692002836895,-0.002318518342543277
FGSI,4.1037938703448496e-06,3.68428382758644e-05
DVSP,2.6464205037439034e-06,0.0015962472702860913
XMAG,1.9616198164733405e-05,-0.0014894975459445285
SLDB,0.00022121615172938336,1.1801395762864923e-05
BANFP,0.00042124786518233666,-0.0012048193940133794
HBNB,0.0,0.0
SPWR,0.0002315136245659963,0.013707329701561816
FBOT,6.495177729350767e-05,-0.017917765097860045
MLACU,1.1753521849703072e-05,-0.0030623221016232048
UCL,0.00018942560898570145,-0.08134109718310627
NAMM,-0.0003336845375369292,0.004533846809543439
XTLB,0.0013373519976277273,0.5583070142507377
PLTU,0.0003752853420617775,0.04180863446033857
FRGT,-0.0014993726732326872,0.051336322153293826
IMUX,0.0005629589627027122,0.1405381760550282
AREB,4.3730605342418854e-05,-0.045881595153190735
ORGO,0.001446822167729574,-0.006864601887610686
KINS,0.0009945462232185725,0.40849761573325094
EJH,-0.0029032390978891726,-0.05121195881915942
TKLF,-0.0002882235241782431,-0.054244606470690744
FATBP,-0.00021126525126578837,0.0025004645745964984
PPI,0.00010524798648904032,-0.00208453682525948
MDCX,0.00019113432060584643,-0.0069114270514249445
BWFG,0.00043289478492099167,0.015526014180921402
IMVT,0.0005522858489322,0.013570413562389652
ABAT,0.0022299744789046278,0.05620471960170553
ANTX,-6.311388233507045e-05,-0.000930013906479257
HBCP,0.00022042440593152783,0.766836282491023
IONR,-0.0002565534750920066,-0.035704273521926504
GOOD,7.162477689843059e-05,0.9082160397558378
SBFG,0.00048165066940221137,0.3829074612319286
LEXX,4.950079402113145e-05,-0.026248363107524965
AYTU,0.003647624383565927,0.994057786775983
CTEC,-0.00011189825496469938,0.008065900692219265
BND,0.00010111942448585443,0.0014735543172354605
PLUS,0.0005016570258585166,1.0404598776901934
ALNT,0.0008066103875221373,1.0129780034483586
GFGF,0.00010066163848607943,-0.013884949888142385
STRRP,0.0002872128447257466,0.014915200397415751
DCGO,-0.00023292098581707976,-0.01760555318003458
PRPL,8.606023290980726e-05,-0.005510804233794699
NVX,-0.0004951935362304306,0.06131451363115572
RDTL,0.00014002335749916577,-0.01775115590186568
PERI,-0.000154301575905371,1.0468085347465659
EURK,1.0056159559186401e-05,-4.003791969536078e-05
SLGL,0.0002924571545093912,0.057341278376434726
TRMB,6.084905907438209e-05,1.2587067907087424
ISPR,-6.058636026811521e-05,-0.027292014064406653
CARE,0.00020625753249832343,0.686448208321006
MASS,2.6866341751964686e-05,-0.0029540452362905854
QCOM,2.766369809674097e-05,1.2314321194248299
GANX,-0.00017886760793363017,0.04672401376947145
NOEMU,1.0933662326461864e-05,0.0002301470657123912
HUMA,5.461247653330651e-05,-0.010000256948874287
BNDX,7.38173716688721e-05,0.004878447022921946
DASH,0.0002558253792480344,0.030144191249844774
TGTX,0.0042192264122931315,-0.04810454067599645
CENTA,0.0001821906073116934,0.8766156770034358
SILO,0.010047853303733034,0.6679053776563139
BITS,0.00016055917362780582,0.01621660186836464
EUFN,0.000362695471157772,0.02558010238620958
ANNA,7.076319843685305e-05,-0.010177646042243409
NHPAP,0.00012566990394254592,0.022310018132518185
TEXN,-8.16291715771463e-07,-6.425862298138807e-05
MDXG,0.0011930537860702836,0.8839964268179558
MMSI,0.0002327146593265291,0.9821069228142729
CVGI,-0.00031226010519183606,1.4935225043102265
SPCB,0.01169938126529754,-0.009700258270938292
ROST,0.0003785997359512841,0.9375986099694399
ATMCU,3.811238838793549e-05,0.0032731805151232783
WEEI,8.705924650667383e-07,0.0035568983119268743
WMG,6.932025211411727e-05,0.023311750402541853
BLKB,-2.968666647260625e-05,1.08393949061385
ALCYU,3.533686540489984e-05,0.0009137356964402605
CSTL,0.0004815687276971021,-0.10787599703047605
VTWO,0.00046136640787537025,-0.015197794644977135
GQQQ,2.645873715916426e-05,0.0005222644488045297
JAKK,1.6377092108957806e-05,0.9813474719168798
TPLS,4.6363146617003104e-06,-0.00017035043288356463
NEWTH,-1.8568661230332532e-06,-0.0004572042296183885
TWIN,-0.00011509972754358735,1.2970652132291782
LBTYA,-0.00027583798132998794,0.9254060291819212
MTRX,-4.064653923120268e-05,1.3497721830894949
HLXB,1.553564403566715e-05,-0.0033417411520774137
MCRB,0.0006221391804278208,-0.0683779382744946
GEG,-0.00031293952891713034,0.6418898668132924
FRPH,-3.0721595010736475e-05,0.9600254547407563
GSIB,0.00015582886348281054,-0.0007074536022039318
IKT,-0.0003148438235087409,0.026426246636809505
NCNA,-0.00029290104712718554,0.016705126316842255
SUPP,8.745670585420584e-05,-0.002377577284569787
PFF,9.86476556013149e-06,0.4019806980548837
KRT,0.0002605075967464258,0.018649118740449982
GDC,0.0035097005213295058,0.04520269091952673
TURF,2.5592826343973534e-07,-0.0007542340458431891
IBEX,0.0003458497446665009,-0.018626680309037778
PSCM,0.0004171158597908223,0.016913581061770187
ECBK,4.187792900744469e-05,0.010628261328809771
JYD,0.0006993671681418754,-0.17878734168223007
BOWN,0.0001816252672937719,-0.002930678799282922
REFI,9.581412199556899e-05,0.018387210517080657
ESGL,0.0001734042734490841,-0.03231296201536098
ILIT,-0.00025267562504944385,0.0058420589022430995
UNTY,0.0006714862296933683,0.6424465204604507
CPB,1.3125499222205743e-05,0.35687591890194603
DWAW,0.00017729177055871907,0.001056837248095528
IKNA,-0.00027311070137648816,-0.027394058387994743
MAYAU,1.1289588594109285e-05,-0.0009119205120516397
LCCC,5.547073132850331e-07,2.1023797369197456e-05
ASTI,-0.001926889574386036,-0.08883713211348924
GENK,-0.00022804471869433872,0.019317808923012946
OXLCI,2.3432144874843142e-05,0.00010754855838929111
ATRO,0.00048440382255660264,1.3820012072227446
CEPI,3.933863789141514e-06,-0.0002716443937303057
GRNQ,0.0007807555616399774,0.050340220633228384
QETA,1.982367200212869e-05,-0.0007535377272554543
MYCK,7.979662994443362e-06,0.0002744425949003841
PTHL,0.0005959451223037011,-0.00492175903802747
CYCN,0.0007060344290368149,0.024406636387184596
BCLI,0.00026879182266342837,0.5868368535027636
HLP,7.037961687503742e-05,-0.0598045061614624
MIDD,0.0002026760910078029,1.1808357162392114
BSJU,6.40587119798881e-05,0.002650018843093471
KTOS,0.00020807194509728008,1.2137153692209417
HTOOW,0.0014567772455088125,-0.12208376071612621
KQQQ,4.4739868493249654e-05,0.0037287437170095
ZTWO,2.0945793286024845e-05,-0.0008858460653229776
NYMTZ,3.890944800255997e-05,-0.009004019424320341
NRXP,0.0003480525152405465,0.016799000245228554
KFFB,8.99822332978396e-05,0.12587252183980807
PQAP,1.8650378371368413e-05,0.0033853570263218478
PDYN,0.00039838459707368406,0.00967688707138539
SLP,0.0007446571314640939,0.7174297913982044
NYMTM,0.0005811119935492701,0.056314603990157565
VSA,0.0006812883634155267,-0.16008701805251943
CLOU,0.00019241627726006885,0.0015628802816692632
FTFT,0.0001176891675656844,0.8212687974395617
SDGR,0.000276467592572014,-0.01580759342237767
BOLD,-0.0005635241252490746,0.03603961328193417
RILYL,-0.00021014642647549644,0.028644157898272852
AFYA,0.00010904890324253073,0.018794512987600695
BCTX,0.004350754807403619,0.24708476111017239
KELYB,0.000562530889861489,0.16779247389957067
CFO,0.0002590903505442226,-0.013910113832200999
ZM,0.00029895649191080816,0.010234767225403505
ESPR,0.0004266060462081396,-0.050041480586096254
AMED,8.707335513248089e-05,0.9666853000847627
RLYB,-0.0004030017620289601,0.04939872736946097
PHAR,0.00015644798899941146,-0.020730753799766802
TQQY,-2.4433806731140845e-05,0.002554205166951929
PCRX,0.0008005273978565191,-0.013909160140908655
DRIO,0.004900523354123456,0.07447208606267772
NGNE,0.0014776353498791009,-0.08176947194922948
PAHC,0.0004235760431521332,-0.0013817956592865025
OST,-0.0001719828395533808,0.15628676224276927
ATHA,-0.0003528519296866785,-0.03953638540889879
IEUS,-6.704494631360922e-05,0.8778126232929738
CCLDO,0.0002667862909499139,-0.048601189056127043
FTHI,0.0002362396382638453,-0.0029432355140572744
SFST,0.0004473472003424862,0.7231530845254219
CPRX,0.001699596678451506,1.1455663106577632
BSRR,0.00018840865068967322,1.0675045536023455
DWUS,0.0002215162564855608,0.00012330795420426063
TACHU,1.194061237863636e-05,-0.00017974390978481202
SQQQ,-0.0021878811574432785,-0.060665959678700185
RIFR,9.078480106686281e-06,0.0014194853491538292
LOCO,0.0001375680147155421,-0.028198428638558884
LVLU,-0.0005377069241316329,-0.032199757620779146
HSON,-0.00028961233888997366,0.8377466673633751
IPOD,3.8293427272165083e-07,5.672997770111326e-06
OZEM,7.784490109670142e-06,0.001197649560971568
PSTR,4.452562342252085e-05,-0.0009931978172708278
INDP,-0.0005899136660462228,0.041255934161381125
GLSI,0.0026060866102278223,-0.15813345780234414
PHLT,0.0005970089455077251,0.05855632904138471
SXTC,0.00457123245138696,0.17449487690731907
SNY,-2.227501024186941e-05,0.6970660641691936
NYMTL,6.0499961072469686e-05,-0.005304255133557836
APA,-0.0005777909882594006,1.4644359412002272
UYLD,4.290344504033004e-05,0.0007062887533201278
INHD,-0.0005373772527708576,-0.002516340957762308
RILYZ,-0.00015829407779356547,0.03884779491946379
TIL,-0.00023871155363407564,0.04339807261001536
EXOZ,0.00014247621400195095,-0.022969087698446154
OCFC,-1.9812405613291377e-05,0.920978260519209
CHR,-0.000402575176730895,-0.028193079998077162
VRAR,-6.078170583163196e-05,-0.01725459134588111
OTRK,9.046881652396932e-06,0.5314146762927574
CIGL,0.00042859653883296143,-0.019991560502320347
IBKR,0.0005786198047340586,0.9928607282590748
BCML,0.00031647748566131164,0.45234424027016285
MSW,0.00014593076022299762,0.010574407412181644
ADD,-0.0004897133707749523,0.9710502375899016
BSJT,2.19607192901769e-05,0.004318902552139577
SCWO,0.006817530629140383,0.03577219338078951
RBNE,0.0004216944788996537,0.003075984376697032
IROQ,0.0003464247705802261,0.005975507852390432
MESA,-5.976701290969907e-05,0.12113215961162213
ADVM,-0.00018630615758738573,-0.06263082492027916
MYCJ,8.04725339604652e-06,-0.00034233171784165295
ASTH,0.010936775940549256,0.06603940892306882
AGH,-0.0001651635921423579,0.06015041948725927
BMBL,-0.0003363696890792997,-0.015152571800105496
MIGI,0.0039082961288632425,0.0552372082546818
QAT,7.842312268411367e-05,0.0191281231583991
DYCQ,1.9510249636156088e-05,-0.0007161671444453463
NBIS,0.0003669025720049772,0.03750271740584508
MYNZ,0.0075426867520694465,0.310266354634455
CSX,0.00014296949045388408,1.0821210108153663
AHG,0.001280707109774726,-0.016412490602570606
XWEL,-0.00020553545164963673,-0.026883581627877007
DGICB,0.000617413702860457,0.032663538119550355
FFBC,-6.211740069826995e-05,1.153823196995393
BOTT,6.0884801277149485e-05,0.011565437939596503
BCAX,-0.00014479840765749643,0.002952463870083944
OM,-0.00035650762338570937,-0.019415099912251328
SNGX,3.227519542444857e-05,0.47570402861806244
LIXT,0.009524152464194397,0.13926948162594685
EBIZ,0.0002483267975591856,0.009152876853296778
PGC,-2.5290235679530437e-05,1.0078700377721732
BRLT,-0.0003728525177330609,0.0003894069774155467
METCB,5.75656360079192e-05,0.04617456782117161
DTSQ,1.0570625808008439e-05,-0.0003213148944945415
CCSB,1.8508712432135336e-05,-3.1989882704934294e-05
SPNS,0.0007226928246020269,0.8657770041032438
PFG,-5.6701629689720286e-05,1.3828593787632946
ALXO,-0.0005238710437895683,-0.030239237304004615
TRUE,0.00018519869265806667,-0.05368900460494213
ELEV,-2.9323586988537763e-05,0.049817239915657126
NEWTI,4.019706082197229e-05,0.0010961399272965875
MOGO,0.00040229395645437704,-0.03102086889108123
RDNT,0.0007440237828059944,1.2656758812719755
CTSO,0.0004974098071658149,0.7501936956873739
IMCV,6.978715944890695e-06,0.9617932513011506
BLFS,0.004480973155117316,1.1104022112477827
BENF,-0.0010338102158960886,-0.09749830659019569
GSIT,0.0003452805042645286,0.9546613862524739
TRVI,0.0006841743783261789,-0.00572154554010359
IEI,0.00011089063839105644,-0.04823225177021813
JDZG,0.00016580451555507967,0.0352493169553124
ZION,6.315045123133198e-05,1.2957133596780686
PKW,8.603980377651587e-05,0.9655450521058903
AGEN,-0.00017832976208393152,1.3343368258012056
TLSA,0.0010836248542018614,-0.054595752163331325
LBGJ,-7.33459132186004e-05,-0.03720194342835303
BYRN,0.006099200173802162,0.2897514336338855
XMTR,0.00013042329402912858,-0.10083752367128175
PRGS,4.0296452852397944e-05,0.9584378119930766
GAMB,0.0002909682829686597,0.03819592857364294
NCTY,6.1940448581407e-05,0.9852491352459483
BRTR,1.681558026779564e-05,-0.0008827713151445869
ISRL,6.167127657666058e-05,7.417327136355531e-05
TENB,0.00023597828727090872,-0.0014124287187656165
QQQT,3.2654620458379346e-05,-0.0026452743439603706
ATMVU,4.825380928042108e-05,0.0028978181430862394
QCMD,-5.507523404837786e-06,-0.00011810464951073361
DJCO,0.0003972464080285344,0.7252425015911211
MARA,0.0031557625712821335,0.015469203551860449
NTWO,1.020822397259198e-05,-0.0004777111766918171
NVNO,-0.00020074507340444488,0.002725376538973269
HYZD,0.00012785446115114947,0.0020220833365215602
OPRX,0.0019097903736256328,0.8315454965862391
DRDBU,1.720693610682493e-05,-0.0015236678272826866
PLUR,-0.0002742101907147233,0.8801583258180409
ELPW,-0.00016540554225050563,0.01847064586458848
MSAI,-0.00027718635985788867,-0.05032724231133907
BIOX,0.00011303310279779878,0.0151602404120142
MDBH,-0.00015118200556911153,0.0188158355750451
LGCF,3.9770557950035146e-05,0.002511655032814247
LNKS,-0.000328719781854684,-0.0023388591984961366
BNR,-0.0006839879794134023,0.05675037715066274
IONS,0.0002902967366716592,1.0972455535551715
HBAN,0.00012210255704288414,1.258635328618729
TEAM,0.0009066156773155511,0.0014234758216596106
CSCS,-4.282771928928824e-06,-0.00014453434575727273
TRAW,-0.0016310519157471972,-0.03387603156513197
PBYI,0.0011361821782438942,0.02413112127939982
EGBN,1.082592345991689e-05,1.0126572026182663
MORN,0.00022063643887741295,0.8095807793112854
PLTR,0.0009797325360686707,0.037696835773070536
AIRL,7.062637133319927e-05,0.006152730585661577
COPP,5.8241657512241065e-05,0.01665449570771844
LGCB,-0.00026823486185033405,0.03603277529393315
BPYPM,-2.7155969773852334e-06,-0.012731869432782844
HSPTU,9.28274504007079e-06,-0.0014520239575585485
CORO,4.243401479526068e-05,-0.008797349555287803
WTW,0.00018382579594997757,0.7449637187506963
BKWO,9.77335036030865e-05,-0.007241809312492449
SRCE,0.00011010580266303515,1.0602632992331535
APPF,0.0009691485489535292,0.001891930311852864
MCHI,0.00022278336519862327,-0.001735687185430971
VMAR,-0.0014485563182763323,0.05157529811168742
DTIL,-0.0006019451373201324,-0.0360637828807368
QQQP,7.633424128851763e-05,0.0006555231104356462
SLDE,1.9792807746304125e-05,0.0017593480192216748
VOXR,0.00024654698923765457,0.03533407315426379
SPTN,0.0002978483761325701,0.6561303686433574
UBX,-0.0006895916102423132,0.020136966863559536
AMPGW,0.003344944843468534,0.1116634234383867
RDWR,0.00016799427520389483,0.8597788405617591
LMB,0.0011611585793538434,0.0053981128605507505
DDOG,0.0005707859624260348,0.01861627145432358
ORIC,0.00025445081465594576,0.033027263281052564
QQQG,3.263901866224902e-05,0.0038392102405810868
SPKLU,3.615113406635101e-05,-0.014424533200126764
PEPS,4.29506599564962e-05,-7.409105633319487e-05
RDI,-0.0002969276674057364,0.6852702637659106
ABLV,3.188563872972875e-05,0.03170732211429338
TROO,0.0020634428442325835,0.38951095151442233
IRD,-0.0003415239957178065,0.6800119141108238
NTWK,2.1390478748062705e-05,0.6572084170454413
CASS,-2.212605489946229e-05,0.9661399291257762
IOBT,-0.00023895369872013302,0.012324106466033456
EPOW,3.5381099056026964e-05,-0.09340994862584107
RUSHA,0.0002689460664692531,1.1413316273824772
BEAM,0.00040183430288684294,0.044033483217384935
SLQD,7.125435278527433e-05,0.0015972358494565262
CMPR,-0.0001714748134958756,1.2848921022140167
BNRG,-0.0004841141702195287,-0.03379032908440766
AIRTP,8.782169768076815e-05,0.009120257600438348
QVAL,0.00025563495439200377,0.012681344071660756
IFV,0.00015725950813142678,-0.020578576150967805
KLIC,0.00014634154537401022,1.4838102939298194
XOMA,0.0002052881987833107,1.1651331543614194
PNTG,0.0005142889987761133,-0.047593841604425195
SPBC,0.00017901528992419517,-0.002987771461028977
AACIU,5.019338524856402e-06,-0.0003776161492236732
WKHS,0.0017916715168207428,-0.13161323090343854
PHH,0.0006682958579309956,-0.006699950355129534
RXRX,5.782102272693194e-05,-0.07548820572558428
BIVI,0.004135445306067909,0.032121978561935584
CFBK,0.0007743082226027585,0.18296282377476705
ABVX,5.039597690830062e-05,-0.009414408456171211
HERZ,-0.0001376761671437113,0.8629914066478154
CXDO,0.0006465466665574347,0.014738536045973095
DSWL,0.0002848114474227158,0.22151332629902049
KROP,-0.0001837969620310861,0.0262687669186034
DFLI,-0.0010146851000293422,0.1093127128945378
ITOS,0.00011562382030874415,0.021365850125284525
UTHR,0.00029511200258646006,0.7409879010696867
ICLR,0.000249257658265157,0.8878536277992961
KRNT,0.0005251456275634618,-0.04297256528655521
TYGO,-0.0001934539129845279,0.06723261331856743
NEWTZ,5.3669395009361135e-05,0.0076609865100192845
NTLA,0.00045481391193489916,-0.016718768730172938
IQQQ,5.509086983827419e-05,-0.005667004447085947
DAIC,-0.0003754976584531231,-0.006332463994769517
IVVD,0.0005081419362076022,-0.010191076317340174
SGMA,0.0005212061175056978,0.6441679686212239
IMCR,0.000116110280605098,-0.03128204611986736
RDACU,7.453160807049804e-06,-0.00019915265258355685
NATH,0.0005860848531236384,0.5908579626981522
RVPH,4.5322422116507144e-05,-0.009642131411274216
HCM,0.0004834970342906191,-0.030907309672411964
CIIT,0.011248251543130663,0.33649263041353866
SOND,-0.00019809897805145744,-0.04992903309600103
LE,0.000387485201574002,-0.0003147814329479758
ESEA,0.0005005598135505371,0.6073134241671349
XGN,0.00035232440852019136,0.003022648308516439
BCBP,6.048225412828079e-05,0.6222005097232557
LHSW,-0.00010786982134391997,-0.007250534727837973
PDBA,9.433164896659593e-05,-0.0008652934090508655
PSCH,0.0005110012473784605,-0.0030541519147218115
GRAL,0.0005154035073997229,-0.01268692317148851
PTEN,-0.00033360860401034705,1.5603128256145957
AIP,0.00010936038183742745,0.006333626815158352
IBGB,8.245223926854775e-07,0.0018188084436105442
NETDU,2.7996708443082112e-05,0.0023895309491615804
DTI,-0.00017221194502349264,-0.03347376958359423
KAVL,0.0006147060994404458,-0.0012323495598022527
FSTR,-0.00019345618951837473,1.22282382024156
HON,0.00014609095498676095,1.0215649411169372
DBVT,0.001411630470964634,0.021115323457604425
OAKU,3.6827046049482205e-05,0.0008507435560320719
BSJP,9.181713767724565e-05,0.00282850260215456
HOFT,-3.161013307592369e-05,0.897639197976313
MSS,7.29884470162428e-05,0.010187806382226449
EFSC,0.00024983835451700435,1.091389745392554
DERM,0.000309749497068519,0.05014216072331462
VIAV,-0.00012108212019877871,1.26605056727075
NWSA,0.00032604878778262993,-0.005208750667598735
OXLCL,6.123406531566195e-05,0.006436827996373093
